CASEID,ehg3_01b,ehg3_02b,ehg3_03b,ehg3_04b,ehg3_05b,eop_200,eop_210,eop_220,eop_230,eop_240
15640, 4,6,6,3,6, 3,6,1,6,6
15641, 6,6,6,6,6, 6,6,6,6,6
15642, 2,1,6,6,6, 2,1,6,6,6
15643, 4,6,6,3,6,96,6,6,6,6
15644, 7,6,6,6,3, 7,6,6,6,4
15645, 2,2,6,6,6, 7,6,6,6,3
15646, 2,1,6,6,6, 6,6,6,6,6
15647, 6,6,6,6,6,96,6,6,6,6
15648, 1,6,6,6,6, 2,1,6,6,6
15649, 6,6,6,6,6, 6,6,6,6,6
15650, 1,6,6,6,6,96,6,6,6,6
15651, 3,6,1,6,6, 1,6,6,6,6
15652,98,6,6,6,6,97,6,6,6,6
15653, 7,6,6,6,1,96,6,6,6,6
15654, 1,6,6,6,6, 5,6,6,6,6
15655, 4,6,6,3,6,96,6,6,6,6
15656, 4,6,6,3,6,96,6,6,6,6
15657, 4,6,6,4,6, 4,6,6,4,6
15658, 6,6,6,6,6, 3,6,1,6,6
15659, 2,1,6,6,6,96,6,6,6,6
15660, 3,6,2,6,6, 1,6,6,6,6
15661, 7,6,6,6,3,96,6,6,6,6
15662, 6,6,6,6,6,96,6,6,6,6
15663, 2,1,6,6,6,96,6,6,6,6
15664, 1,6,6,6,6,96,6,6,6,6
15665, 3,6,2,6,6, 4,6,6,3,6
15666, 4,6,6,2,6, 1,6,6,6,6
15667, 3,6,1,6,6,96,6,6,6,6
15668, 2,1,6,6,6,96,6,6,6,6
15669, 1,6,6,6,6, 2,1,6,6,6
15670, 2,1,6,6,6, 4,6,6,3,6
15671, 3,6,2,6,6, 5,6,6,6,6
15672, 1,6,6,6,6,96,6,6,6,6
15673, 3,6,7,6,6,96,6,6,6,6
15674, 4,6,6,3,6, 2,1,6,6,6
15675, 6,6,6,6,6,96,6,6,6,6
15676, 1,6,6,6,6, 6,6,6,6,6
15677, 4,6,6,2,6,96,6,6,6,6
15678, 4,6,6,2,6,96,6,6,6,6
15679, 6,6,6,6,6, 6,6,6,6,6
15680, 4,6,6,3,6, 3,6,2,6,6
15681, 4,6,6,4,6,96,6,6,6,6
15682, 4,6,6,4,6, 7,6,6,6,3
15683, 2,1,6,6,6, 3,6,2,6,6
15684, 6,6,6,6,6, 6,6,6,6,6
15685, 4,6,6,1,6,96,6,6,6,6
15686, 7,6,6,6,1, 6,6,6,6,6
15687, 3,6,2,6,6,96,6,6,6,6
15688, 4,6,6,2,6,96,6,6,6,6
15689, 3,6,2,6,6, 2,1,6,6,6
15690, 3,6,2,6,6, 3,6,2,6,6
15691, 6,6,6,6,6, 7,6,6,6,2
15692, 6,6,6,6,6, 6,6,6,6,6
15693, 4,6,6,2,6,96,6,6,6,6
15694, 2,1,6,6,6, 2,2,6,6,6
15695, 2,2,6,6,6,96,6,6,6,6
15696, 4,6,6,3,6,96,6,6,6,6
15697, 2,1,6,6,6, 2,1,6,6,6
15698, 2,1,6,6,6,96,6,6,6,6
15699, 6,6,6,6,6,96,6,6,6,6
15700, 4,6,6,4,6, 4,6,6,4,6
15701, 2,1,6,6,6, 6,6,6,6,6
15702, 1,6,6,6,6,96,6,6,6,6
15703, 5,6,6,6,6, 7,6,6,6,3
15704, 4,6,6,4,6,97,6,6,6,6
15705, 4,6,6,3,6, 1,6,6,6,6
15706, 6,6,6,6,6, 6,6,6,6,6
15707, 4,6,6,3,6,96,6,6,6,6
15708, 5,6,6,6,6, 6,6,6,6,6
15709, 5,6,6,6,6, 2,1,6,6,6
15710, 2,1,6,6,6, 5,6,6,6,6
15711, 2,1,6,6,6, 4,6,6,3,6
15712, 7,6,6,6,3,98,6,6,6,6
15713, 4,6,6,3,6, 2,1,6,6,6
15714, 4,6,6,3,6, 6,6,6,6,6
15715, 1,6,6,6,6,96,6,6,6,6
15716, 1,6,6,6,6,96,6,6,6,6
15717, 7,6,6,6,4, 6,6,6,6,6
15718, 2,1,6,6,6, 7,6,6,6,1
15719, 5,6,6,6,6, 3,6,2,6,6
15720, 1,6,6,6,6,96,6,6,6,6
15721, 2,1,6,6,6,96,6,6,6,6
15722, 1,6,6,6,6, 1,6,6,6,6
15723, 6,6,6,6,6, 6,6,6,6,6
15724, 7,6,6,6,4, 7,6,6,6,3
15725, 4,6,6,4,6, 4,6,6,3,6
15726, 3,6,1,6,6, 2,1,6,6,6
15727, 7,6,6,6,4, 7,6,6,6,3
15728, 7,6,6,6,2, 5,6,6,6,6
15729, 4,6,6,3,6,96,6,6,6,6
15730, 7,6,6,6,3, 7,6,6,6,3
15731, 6,6,6,6,6, 4,6,6,2,6
15732, 4,6,6,4,6,97,6,6,6,6
15733, 6,6,6,6,6, 4,6,6,4,6
15734, 6,6,6,6,6, 7,6,6,6,3
15735, 6,6,6,6,6, 6,6,6,6,6
15736, 3,6,7,6,6, 2,1,6,6,6
15737, 5,6,6,6,6,96,6,6,6,6
15738, 1,6,6,6,6,96,6,6,6,6
15739, 6,6,6,6,6,96,6,6,6,6
15740, 1,6,6,6,6, 5,6,6,6,6
15741, 2,1,6,6,6, 2,1,6,6,6
15742, 1,6,6,6,6, 2,1,6,6,6
15743, 4,6,6,4,6, 4,6,6,3,6
15744, 2,1,6,6,6, 4,6,6,3,6
15745, 7,6,6,6,1, 2,1,6,6,6
15746, 7,6,6,6,3, 7,6,6,6,3
15747, 4,6,6,2,6, 1,6,6,6,6
15748, 1,6,6,6,6, 4,6,6,4,6
15749, 1,6,6,6,6,96,6,6,6,6
15750, 3,6,2,6,6, 2,1,6,6,6
15751, 7,6,6,6,3,96,6,6,6,6
15752, 2,1,6,6,6,97,6,6,6,6
15753, 6,6,6,6,6,96,6,6,6,6
15754, 6,6,6,6,6, 6,6,6,6,6
15755, 4,6,6,2,6,97,6,6,6,6
15756, 5,6,6,6,6,96,6,6,6,6
15757, 1,6,6,6,6,96,6,6,6,6
15758, 4,6,6,4,6, 7,6,6,6,3
15759, 5,6,6,6,6, 4,6,6,3,6
15760, 6,6,6,6,6, 6,6,6,6,6
15761, 2,2,6,6,6,96,6,6,6,6
15762, 1,6,6,6,6, 4,6,6,7,6
15763, 2,1,6,6,6, 2,1,6,6,6
15764, 6,6,6,6,6,96,6,6,6,6
15765, 4,6,6,4,6, 2,1,6,6,6
15766, 5,6,6,6,6, 7,6,6,6,3
15767, 2,1,6,6,6, 6,6,6,6,6
15768, 2,1,6,6,6, 5,6,6,6,6
15769, 2,1,6,6,6,96,6,6,6,6
15770, 4,6,6,4,6, 7,6,6,6,3
15771, 1,6,6,6,6,96,6,6,6,6
15772, 5,6,6,6,6,96,6,6,6,6
15773, 3,6,1,6,6,96,6,6,6,6
15774, 7,6,6,6,3, 2,1,6,6,6
15775, 2,1,6,6,6,97,6,6,6,6
15776, 1,6,6,6,6,96,6,6,6,6
15777, 4,6,6,3,6, 3,6,2,6,6
15778, 4,6,6,3,6,96,6,6,6,6
15779, 2,2,6,6,6, 7,6,6,6,4
15780, 1,6,6,6,6,96,6,6,6,6
15781, 7,6,6,6,3, 7,6,6,6,4
15782,99,6,6,6,6, 2,1,6,6,6
15783, 7,6,6,6,1, 6,6,6,6,6
15784, 1,6,6,6,6, 1,6,6,6,6
15785, 2,1,6,6,6, 2,1,6,6,6
15786, 2,1,6,6,6, 2,1,6,6,6
15787, 7,6,6,6,3, 6,6,6,6,6
15788, 2,1,6,6,6,96,6,6,6,6
15789, 1,6,6,6,6,96,6,6,6,6
15790, 1,6,6,6,6, 1,6,6,6,6
15791, 2,2,6,6,6, 4,6,6,4,6
15792, 4,6,6,3,6,96,6,6,6,6
15793, 4,6,6,3,6, 4,6,6,7,6
15794, 1,6,6,6,6, 6,6,6,6,6
15795, 6,6,6,6,6, 2,1,6,6,6
15796, 2,1,6,6,6, 2,1,6,6,6
15797, 1,6,6,6,6,96,6,6,6,6
15798, 4,6,6,3,6,96,6,6,6,6
15799, 6,6,6,6,6, 2,1,6,6,6
15800, 1,6,6,6,6,96,6,6,6,6
15801, 4,6,6,3,6,96,6,6,6,6
15802, 2,1,6,6,6,96,6,6,6,6
15803, 2,2,6,6,6, 2,1,6,6,6
15804, 3,6,1,6,6,96,6,6,6,6
15805, 1,6,6,6,6,96,6,6,6,6
15806, 4,6,6,3,6, 2,1,6,6,6
15807, 6,6,6,6,6, 3,6,2,6,6
15808, 2,1,6,6,6, 4,6,6,7,6
15809, 2,1,6,6,6,96,6,6,6,6
15810, 6,6,6,6,6, 6,6,6,6,6
15811, 4,6,6,3,6,96,6,6,6,6
15812, 2,1,6,6,6,96,6,6,6,6
15813, 4,6,6,3,6, 3,6,1,6,6
15814, 3,6,2,6,6, 2,1,6,6,6
15815, 3,6,2,6,6, 4,6,6,7,6
15816, 6,6,6,6,6, 6,6,6,6,6
15817, 4,6,6,4,6, 7,6,6,6,3
15818, 6,6,6,6,6,96,6,6,6,6
15819, 7,6,6,6,1, 7,6,6,6,1
15820, 4,6,6,3,6,96,6,6,6,6
15821, 3,6,1,6,6,96,6,6,6,6
15822, 1,6,6,6,6,96,6,6,6,6
15823, 4,6,6,3,6, 7,6,6,6,1
15824, 4,6,6,2,6, 3,6,1,6,6
15825, 1,6,6,6,6, 2,1,6,6,6
15826, 4,6,6,4,6, 7,6,6,6,1
15827, 2,1,6,6,6, 5,6,6,6,6
15828, 1,6,6,6,6,96,6,6,6,6
15829, 4,6,6,3,6,96,6,6,6,6
15830, 2,1,6,6,6,96,6,6,6,6
15831, 2,1,6,6,6, 2,1,6,6,6
15832, 1,6,6,6,6,96,6,6,6,6
15833, 6,6,6,6,6, 4,6,6,4,6
15834, 2,1,6,6,6, 6,6,6,6,6
15835, 4,6,6,2,6,96,6,6,6,6
15836, 1,6,6,6,6,96,6,6,6,6
15837, 6,6,6,6,6,97,6,6,6,6
15838, 7,6,6,6,3, 6,6,6,6,6
15839, 4,6,6,2,6,96,6,6,6,6
15840, 2,1,6,6,6, 1,6,6,6,6
15841, 7,6,6,6,3, 7,6,6,6,3
15842, 2,1,6,6,6,96,6,6,6,6
15843, 2,2,6,6,6,96,6,6,6,6
15844, 2,1,6,6,6,96,6,6,6,6
15845, 2,1,6,6,6, 6,6,6,6,6
15846, 2,1,6,6,6, 6,6,6,6,6
15847, 6,6,6,6,6, 6,6,6,6,6
15848, 2,1,6,6,6, 2,1,6,6,6
15849, 6,6,6,6,6, 4,6,6,3,6
15850, 2,1,6,6,6, 1,6,6,6,6
15851, 1,6,6,6,6,96,6,6,6,6
15852, 6,6,6,6,6,96,6,6,6,6
15853, 2,1,6,6,6,96,6,6,6,6
15854, 6,6,6,6,6,96,6,6,6,6
15855, 1,6,6,6,6, 3,6,2,6,6
15856, 1,6,6,6,6, 4,6,6,4,6
15857, 3,6,2,6,6,96,6,6,6,6
15858, 2,1,6,6,6, 1,6,6,6,6
15859, 6,6,6,6,6, 6,6,6,6,6
15860, 7,6,6,6,1, 4,6,6,3,6
15861, 4,6,6,4,6, 5,6,6,6,6
15862, 4,6,6,3,6,96,6,6,6,6
15863, 1,6,6,6,6,96,6,6,6,6
15864, 1,6,6,6,6,96,6,6,6,6
15865, 4,6,6,3,6,96,6,6,6,6
15866, 6,6,6,6,6, 7,6,6,6,4
15867, 3,6,2,6,6,96,6,6,6,6
15868, 6,6,6,6,6, 6,6,6,6,6
15869, 4,6,6,3,6,96,6,6,6,6
15870, 3,6,2,6,6, 1,6,6,6,6
15871, 4,6,6,3,6,96,6,6,6,6
15872, 2,1,6,6,6, 1,6,6,6,6
15873, 2,1,6,6,6, 6,6,6,6,6
15874, 3,6,2,6,6,96,6,6,6,6
15875, 6,6,6,6,6, 7,6,6,6,3
15876, 6,6,6,6,6, 6,6,6,6,6
15877, 4,6,6,4,6, 6,6,6,6,6
15878, 1,6,6,6,6,96,6,6,6,6
15879, 2,1,6,6,6, 4,6,6,3,6
15880, 4,6,6,3,6,96,6,6,6,6
15881, 3,6,2,6,6, 1,6,6,6,6
15882, 6,6,6,6,6,96,6,6,6,6
15883, 2,2,6,6,6,96,6,6,6,6
15884, 3,6,1,6,6,96,6,6,6,6
15885, 6,6,6,6,6, 6,6,6,6,6
15886, 1,6,6,6,6,96,6,6,6,6
15887, 2,1,6,6,6,96,6,6,6,6
15888, 2,1,6,6,6, 4,6,6,4,6
15889, 2,2,6,6,6, 4,6,6,4,6
15890, 6,6,6,6,6, 6,6,6,6,6
15891, 2,1,6,6,6,96,6,6,6,6
15892, 7,6,6,6,3,97,6,6,6,6
15893, 1,6,6,6,6, 1,6,6,6,6
15894, 2,1,6,6,6, 2,1,6,6,6
15895, 3,6,2,6,6, 2,1,6,6,6
15896, 4,6,6,2,6, 2,1,6,6,6
15897, 2,1,6,6,6, 1,6,6,6,6
15898, 2,2,6,6,6, 1,6,6,6,6
15899, 2,1,6,6,6, 2,1,6,6,6
15900, 6,6,6,6,6, 4,6,6,3,6
15901, 2,1,6,6,6,96,6,6,6,6
15902, 1,6,6,6,6, 6,6,6,6,6
15903, 1,6,6,6,6,96,6,6,6,6
15904, 2,1,6,6,6,96,6,6,6,6
15905, 2,1,6,6,6,96,6,6,6,6
15906, 1,6,6,6,6, 7,6,6,6,3
15907, 6,6,6,6,6, 3,6,7,6,6
15908, 4,6,6,4,6, 2,1,6,6,6
15909, 4,6,6,3,6,96,6,6,6,6
15910, 4,6,6,2,6,96,6,6,6,6
15911, 7,6,6,6,2,96,6,6,6,6
15912, 2,1,6,6,6, 3,6,2,6,6
15913, 2,1,6,6,6,96,6,6,6,6
15914, 1,6,6,6,6,97,6,6,6,6
15915, 6,6,6,6,6, 7,6,6,6,3
15916, 5,6,6,6,6,96,6,6,6,6
15917, 2,1,6,6,6, 2,7,6,6,6
15918, 4,6,6,3,6, 4,6,6,3,6
15919, 2,1,6,6,6, 6,6,6,6,6
15920, 4,6,6,4,6,96,6,6,6,6
15921, 2,1,6,6,6,96,6,6,6,6
15922, 2,2,6,6,6,96,6,6,6,6
15923, 2,2,6,6,6,96,6,6,6,6
15924, 1,6,6,6,6, 1,6,6,6,6
15925, 2,1,6,6,6, 3,6,2,6,6
15926, 4,6,6,4,6, 4,6,6,4,6
15927, 2,1,6,6,6,96,6,6,6,6
15928, 6,6,6,6,6, 7,6,6,6,3
15929, 4,6,6,4,6,96,6,6,6,6
15930, 4,6,6,3,6, 5,6,6,6,6
15931, 3,6,1,6,6, 3,6,2,6,6
15932, 2,1,6,6,6,96,1,6,6,6
15933, 1,6,6,6,6,96,6,6,6,6
15934, 7,6,6,6,3, 4,6,6,4,6
15935, 1,6,6,6,6,96,6,6,6,6
15936, 1,6,6,6,6,96,6,6,6,6
15937, 2,1,6,6,6,96,6,6,6,6
15938, 6,6,6,6,6, 6,6,6,6,6
15939, 1,6,6,6,6, 1,6,6,6,6
15940, 2,1,6,6,6, 2,1,6,6,6
15941,97,6,6,6,6,97,6,6,6,6
15942, 4,6,6,4,6,96,6,6,6,6
15943, 3,6,1,6,6, 3,6,2,6,6
15944, 4,6,6,3,6,96,6,6,6,6
15945, 1,6,6,6,6, 1,6,6,6,6
15946, 5,6,6,6,6, 1,6,6,6,6
15947, 3,6,2,6,6, 2,1,6,6,6
15948, 6,6,6,6,6, 4,6,6,1,6
15949, 1,6,6,6,6,96,6,6,6,6
15950, 2,1,6,6,6, 4,6,6,4,6
15951, 5,6,6,6,6,96,6,6,6,6
15952, 7,6,6,6,3, 6,6,6,6,6
15953, 3,6,2,6,6,96,6,6,6,6
15954, 6,6,6,6,6, 4,6,6,4,6
15955, 2,1,6,6,6, 1,6,6,6,6
15956, 2,1,6,6,6, 1,6,6,6,6
15957,99,6,6,6,6, 1,6,6,6,6
15958, 4,6,6,4,6,96,6,6,6,6
15959, 5,6,6,6,6, 6,6,6,6,6
15960, 4,6,6,4,6,96,6,6,6,6
15961, 6,6,6,6,6, 2,2,6,6,6
15962, 2,1,6,6,6, 4,6,6,3,6
15963, 6,6,6,6,6, 2,1,6,6,6
15964, 2,1,6,6,6,99,6,6,6,6
15965, 7,6,6,6,3, 7,6,6,6,3
15966, 4,6,6,4,6,96,6,6,6,6
15967, 6,6,6,6,6, 7,6,6,6,3
15968, 1,6,6,6,6,96,6,6,6,6
15969, 2,1,6,6,6, 1,6,6,6,6
15970, 1,6,6,6,6,96,6,6,6,6
15971, 1,6,6,6,6, 6,6,6,6,6
15972, 2,1,6,6,6,96,6,6,6,6
15973, 6,6,6,6,6, 6,6,6,6,6
15974, 2,1,6,6,6,96,6,6,6,6
15975, 7,6,6,6,3, 7,6,6,6,3
15976,97,6,6,6,6,96,6,6,6,6
15977, 4,6,6,3,6, 3,6,2,6,6
15978, 4,6,6,3,6, 4,6,6,4,6
15979, 4,6,6,4,6, 4,6,6,4,6
15980, 3,6,1,6,6, 2,1,6,6,6
15981, 6,6,6,6,6, 6,6,6,6,6
15982, 2,1,6,6,6,96,6,6,6,6
15983, 2,2,6,6,6,96,6,6,6,6
15984, 7,6,6,6,3, 4,6,6,4,6
15985, 2,2,6,6,6, 4,6,6,7,6
15986, 6,6,6,6,6, 6,6,6,6,6
15987, 1,6,6,6,6,96,6,6,6,6
15988, 2,1,6,6,6, 2,1,6,6,6
15989, 6,6,6,6,6, 4,6,6,3,6
15990, 4,6,6,3,6, 4,6,6,4,6
15991, 6,6,6,6,6,96,6,6,6,6
15992, 4,6,6,3,6, 4,6,6,3,6
15993, 1,6,6,6,6,96,6,6,6,6
15994, 5,6,6,6,6,96,6,6,6,6
15995, 3,6,2,6,6, 2,1,6,6,6
15996, 1,6,6,6,6, 1,6,6,6,6
15997, 2,2,6,6,6, 3,6,1,6,6
15998, 4,6,6,1,6,97,6,6,6,6
15999, 6,6,6,6,6,96,6,6,6,6
16000, 2,1,6,6,6,97,6,6,6,6
16001, 6,6,6,6,6, 7,6,6,6,3
16002, 2,1,6,6,6,96,6,6,6,6
16003,98,6,6,6,6,98,6,6,6,6
16004, 4,6,6,4,6, 2,1,6,6,6
16005, 2,1,6,6,6, 2,2,6,6,6
16006, 6,6,6,6,6, 7,6,6,6,3
16007, 1,6,6,6,6, 7,6,6,6,3
16008, 4,6,6,2,6, 2,2,6,6,6
16009, 2,1,6,6,6, 2,2,6,6,6
16010, 2,1,6,6,6,96,6,6,6,6
16011, 2,1,6,6,6,96,6,6,6,6
16012, 2,1,6,6,6,96,6,6,6,6
16013, 4,6,6,4,6, 1,6,6,6,6
16014, 4,6,6,2,6, 4,6,6,3,6
16015, 2,1,6,6,6,96,6,6,6,6
16016, 5,6,6,6,6, 4,6,6,3,6
16017, 1,6,6,6,6, 4,6,6,7,6
16018, 2,1,6,6,6, 2,1,6,6,6
16019, 1,6,6,6,6, 1,6,6,6,6
16020, 2,1,6,6,6, 2,1,6,6,6
16021, 2,1,6,6,6, 2,1,6,6,6
16022, 7,6,6,6,3,96,6,6,6,6
16023, 4,6,6,4,6,96,6,6,6,6
16024, 4,6,6,4,6, 4,6,6,4,6
16025, 3,6,2,6,6, 3,6,2,6,6
16026, 7,6,6,6,4, 6,6,6,6,6
16027, 7,6,6,6,3,96,6,6,6,6
16028, 5,6,6,6,6, 6,6,6,6,6
16029, 5,6,6,6,6, 2,1,6,6,6
16030, 6,6,6,6,6,96,6,6,6,6
16031, 2,1,6,6,6, 2,1,6,6,6
16032, 6,6,6,6,6, 6,6,6,6,6
16033, 7,6,6,6,2, 7,6,6,6,2
16034, 6,6,6,6,6, 2,1,6,6,6
16035, 7,6,6,6,4, 7,6,6,6,3
16036, 2,1,6,6,6, 5,6,6,6,6
16037, 4,6,6,3,6,97,6,6,6,6
16038, 6,6,6,6,6, 6,6,6,6,6
16039, 1,6,6,6,6,96,6,6,6,6
16040, 6,6,6,6,6, 2,1,6,6,6
16041, 4,6,6,3,6,96,6,6,6,6
16042, 4,6,6,3,6, 3,6,1,6,6
16043, 4,6,6,4,6, 4,6,6,3,6
16044, 2,1,6,6,6,96,6,6,6,6
16045, 4,6,6,4,6, 4,6,6,3,6
16046, 1,6,6,6,6,96,6,6,6,6
16047, 1,6,6,6,6, 2,1,6,6,6
16048, 3,6,1,6,6, 3,6,1,6,6
16049, 6,6,6,6,6, 7,6,6,6,3
16050, 2,1,6,6,6, 2,1,6,6,6
16051, 7,6,6,6,3,96,6,6,6,6
16052, 4,6,6,3,6, 3,6,2,6,6
16053, 6,6,6,6,6, 6,6,6,6,6
16054, 3,6,1,6,6, 2,1,6,6,6
16055, 3,6,1,6,6, 1,6,6,6,6
16056, 4,6,6,3,6, 4,6,6,3,6
16057, 6,6,6,6,6, 2,1,6,6,6
16058, 2,1,6,6,6, 2,1,6,6,6
16059, 1,6,6,6,6,96,6,6,6,6
16060, 2,1,6,6,6,96,6,6,6,6
16061, 2,1,6,6,6, 6,6,6,6,6
16062, 1,6,6,6,6,96,6,6,6,6
16063, 6,6,6,6,6, 2,1,6,6,6
16064, 3,6,2,6,6,96,6,6,6,6
16065, 7,6,6,6,3, 7,6,6,6,3
16066, 7,6,6,6,3, 2,1,6,6,6
16067, 1,6,6,6,6,96,6,6,6,6
16068, 4,6,6,4,6, 4,6,6,4,6
16069, 7,6,6,6,3,96,6,6,6,6
16070, 4,6,6,3,6, 4,6,6,3,6
16071, 6,6,6,6,6,96,6,6,6,6
16072, 2,2,6,6,6, 2,2,6,6,6
16073, 6,6,6,6,6,96,6,6,6,6
16074, 2,1,6,6,6, 2,1,6,6,6
16075, 2,1,6,6,6,96,6,6,6,6
16076, 6,6,6,6,6, 4,6,6,3,6
16077, 3,6,2,6,6, 5,6,6,6,6
16078, 2,1,6,6,6,96,6,6,6,6
16079, 6,6,6,6,6,96,6,6,6,6
16080, 4,6,6,2,6,96,6,6,6,6
16081, 4,6,6,4,6, 4,6,6,4,6
16082, 6,6,6,6,6, 6,6,6,6,6
16083, 1,6,6,6,6,96,6,6,6,6
16084, 6,6,6,6,6, 6,6,6,6,6
16085, 3,6,1,6,6,97,6,6,6,6
16086, 6,6,6,6,6,96,6,6,6,6
16087, 1,6,6,6,6,96,6,6,6,6
16088, 4,6,6,3,6,96,6,6,6,6
16089, 6,6,6,6,6, 6,6,6,6,6
16090, 7,6,6,6,3,96,6,6,6,6
16091, 7,6,6,6,1, 7,6,6,6,1
16092, 2,1,6,6,6,96,6,6,6,6
16093, 6,6,6,6,6, 2,1,6,6,6
16094, 2,1,6,6,6, 4,6,6,3,6
16095, 2,2,6,6,6, 6,6,6,6,6
16096, 4,6,6,3,6,96,6,6,6,6
16097, 2,1,6,6,6, 2,1,6,6,6
16098, 4,6,6,4,6,96,6,6,6,6
16099, 2,1,6,6,6, 3,6,2,6,6
16100, 7,6,6,6,4, 7,6,6,6,4
16101, 1,6,6,6,6,96,6,6,6,6
16102, 4,6,6,4,6,96,6,6,6,6
16103, 6,6,6,6,6, 2,1,6,6,6
16104, 6,6,6,6,6, 6,6,6,6,6
16105, 4,6,6,3,6,96,6,6,6,6
16106, 4,6,6,4,6, 2,1,6,6,6
16107, 2,1,6,6,6,96,6,6,6,6
16108, 4,6,6,3,6,96,6,6,6,6
16109, 6,6,6,6,6,96,6,6,6,6
16110, 2,1,6,6,6, 4,6,6,4,6
16111, 7,6,6,6,3, 7,6,6,6,1
16112, 1,6,6,6,6,96,6,6,6,6
16113, 1,6,6,6,6,96,6,6,6,6
16114, 3,6,2,6,6,97,6,6,6,6
16115, 1,6,6,6,6,97,6,6,6,6
16116, 1,6,6,6,6,96,6,6,6,6
16117, 4,6,6,4,6, 7,6,6,6,1
16118, 3,6,1,6,6, 4,6,6,3,6
16119, 6,6,6,6,6, 4,6,6,3,6
16120, 5,6,6,6,6, 2,1,6,6,6
16121, 1,6,6,6,6,96,6,6,6,6
16122, 1,6,6,6,6, 1,6,6,6,6
16123, 2,1,6,6,6, 6,6,6,6,6
16124, 6,6,6,6,6, 7,6,6,6,3
16125, 4,6,6,4,6, 2,1,6,6,6
16126, 4,6,6,3,6, 6,6,6,6,6
16127, 2,1,6,6,6, 2,1,6,6,6
16128, 2,1,6,6,6,96,6,6,6,6
16129, 6,6,6,6,6, 6,6,6,6,6
16130, 1,6,6,6,6,96,6,6,6,6
16131, 2,1,6,6,6,96,6,6,6,6
16132, 4,6,6,4,6,96,6,6,6,6
16133, 6,6,6,6,6, 7,6,6,6,3
16134, 7,6,6,6,3, 7,6,6,6,3
16135, 6,6,6,6,6,96,6,6,6,6
16136, 2,1,6,6,6, 2,1,6,6,6
16137, 2,1,6,6,6, 2,1,6,6,6
16138, 5,6,6,6,6, 5,6,6,6,6
16139, 6,6,6,6,6,96,6,6,6,6
16140, 1,6,6,6,6, 1,6,6,6,6
16141, 2,1,6,6,6,96,6,6,6,6
16142, 7,6,6,6,3, 6,6,6,6,6
16143, 6,6,6,6,6, 6,6,6,6,6
16144, 3,6,2,6,6, 7,6,6,6,3
16145, 6,6,6,6,6, 4,6,6,3,6
16146, 6,6,6,6,6, 4,6,6,4,6
16147, 4,6,6,4,6, 2,1,6,6,6
16148, 4,6,6,4,6,96,6,6,6,6
16149, 2,1,6,6,6, 7,6,6,6,3
16150, 6,6,6,6,6,96,6,6,6,6
16151, 2,1,6,6,6,96,6,6,6,6
16152, 2,1,6,6,6, 4,6,6,3,6
16153, 4,6,6,4,6,96,6,6,6,6
16154,99,6,6,6,6, 4,6,6,3,6
16155, 1,6,6,6,6,96,6,6,6,6
16156, 4,6,6,3,6,96,6,6,6,6
16157, 4,6,6,2,6, 2,1,6,6,6
16158, 4,6,6,3,6, 7,6,6,6,4
16159, 1,6,6,6,6,99,6,6,6,6
16160, 2,1,6,6,6, 1,6,6,6,6
16161, 7,6,6,6,3, 4,6,6,3,6
16162, 4,6,6,4,6, 4,6,6,4,6
16163, 2,1,6,6,6, 1,6,6,6,6
16164, 3,6,2,6,6,96,6,6,6,6
16165, 7,6,6,6,3, 5,6,6,6,6
16166, 6,6,6,6,6, 6,6,6,6,6
16167, 2,1,6,6,6,96,6,6,6,6
16168, 3,6,2,6,6, 6,6,6,6,6
16169, 2,1,6,6,6, 4,6,6,4,6
16170,99,6,6,6,3, 6,6,6,6,6
16171, 4,6,6,4,6,96,6,6,6,6
16172, 4,6,6,3,6, 4,6,6,4,6
16173, 5,6,6,6,6,96,6,6,6,6
16174, 1,6,6,6,6, 1,6,6,6,6
16175, 2,1,6,6,6,96,6,6,6,6
16176, 2,1,6,6,6,96,6,6,6,6
16177, 1,6,6,6,6, 4,6,6,4,6
16178, 7,6,6,6,3, 7,6,6,6,3
16179, 6,6,6,6,6, 4,6,6,4,6
16180, 1,6,6,6,6, 1,6,6,6,6
16181, 4,6,6,3,6, 2,1,6,6,6
16182, 6,6,6,6,6, 6,6,6,6,6
16183, 7,6,6,6,3,96,6,6,6,6
16184, 2,1,6,6,6, 2,1,6,6,6
16185, 3,6,1,6,6,96,6,6,6,6
16186, 5,6,6,6,6, 5,6,6,6,6
16187, 3,6,2,6,6, 3,6,2,6,6
16188, 7,6,6,6,1,96,6,6,6,6
16189, 6,6,6,6,6,96,6,6,6,6
16190, 4,6,6,3,6,96,6,6,6,6
16191, 6,6,6,6,6,96,6,6,6,6
16192, 3,6,2,6,6, 2,1,6,6,6
16193, 6,6,6,6,6,96,6,6,6,6
16194, 2,1,6,6,6,96,6,6,6,6
16195, 4,6,6,3,6, 7,6,6,6,3
16196, 2,2,6,6,6,96,6,6,6,6
16197, 7,6,6,6,3, 7,6,6,6,4
16198, 4,6,6,4,6, 6,6,6,6,6
16199, 6,6,6,6,6, 5,6,6,6,6
16200, 6,6,6,6,6,96,6,6,6,6
16201, 2,1,6,6,6,96,6,6,6,6
16202, 5,6,6,6,6, 2,1,6,6,6
16203, 4,6,6,4,6, 7,6,6,6,2
16204, 6,6,6,6,6, 6,6,6,6,6
16205, 3,6,2,6,6,96,6,6,6,6
